0,0,0,0,0,0
0.5,4.6224e-07,0.5,-1.0967e-07,0.5,2.2668e-09
1,4.566e-07,1,-2.1005e-07,1,4.4482e-09
1.5,4.5231e-07,1.5,-3.2098e-07,1.5,6.6038e-09
2,4.4884e-07,2,-1.7136e-07,2,8.7338e-09
2.5,4.4636e-07,2.5,-3.5109e-07,2.5,1.0838e-08
3,9.8941e-07,3,-3.343e-07,3,1.2917e-08
3.5,9.8753e-07,3.5,-3.39e-07,3.5,1.4969e-08
4,9.8611e-07,4,-3.4965e-07,4,1.6996e-08
4.5,1.9563e-06,4.5,-3.6008e-07,4.5,1.8998e-08
5,9.1123e-07,5,-3.2114e-07,5,2.0974e-08
5.5,9.1314e-07,5.5,-3.8035e-07,5.5,2.2924e-08
6,1.8108e-06,6,-3.903e-07,6,2.4848e-08
6.5,1.8107e-06,6.5,9.728e-08,6.5,2.6746e-08
7,1.8116e-06,7,5.569e-08,7,2.8619e-08
7.5,1.8136e-06,7.5,4.8908e-08,7.5,3.0466e-08
8,1.8166e-06,8,4.2391e-08,8,3.2287e-08
8.5,1.8206e-06,8.5,3.595e-08,8.5,3.4083e-08
9,1.8257e-06,9,2.9904e-08,9,3.5853e-08
9.5,1.8318e-06,9.5,5.4337e-07,9.5,3.7597e-08
10,1.8389e-06,10,-1.0029e-06,10,3.9316e-08
9.9939,0.34899,9.9939,0.34899,9.9939,0.34899
9.9756,0.69756,9.9756,0.69756,9.9756,0.69756
9.9452,1.0453,9.9452,1.0453,9.9452,1.0453
9.9027,1.3917,9.9027,1.3917,9.9027,1.3917
9.8481,1.7365,9.8481,1.7365,9.8481,1.7365
9.7815,2.0791,9.7815,2.0791,9.7815,2.0791
9.703,2.4192,9.703,2.4192,9.703,2.4192
9.6126,2.7564,9.6126,2.7564,9.6126,2.7564
9.5106,3.0902,9.5106,3.0902,9.5106,3.0902
9.3969,3.4202,9.3969,3.4202,9.3969,3.4202
9.2718,3.7461,9.2718,3.7461,9.2718,3.7461
9.1355,4.0674,9.1355,4.0674,9.1355,4.0674
8.9879,4.3837,8.9879,4.3837,8.9879,4.3837
8.8295,4.6947,8.8295,4.6947,8.8295,4.6947
